URL,状态码,内容类型,Canonical,来源页面数量,是否在 Sitemap,迁移后必须原样保留,允许重定向,目标 URL,验收方法
https://www.xinvstar.xyz/posts/2025-11-02-%E6%9E%84%E5%BB%BA%E4%B8%80%E4%B8%AA%E5%AE%8C%E6%95%B4%E7%9A%84-react-%E7%8A%B6%E6%80%81%E7%AE%A1%E7%90%86%E6%96%B9%E6%A1%88%E4%BB%8E-context-%E5%88%B0-zustand/,200,text/html; charset=utf-8,,17,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-11-09-nginx-%E5%8F%8D%E5%90%91%E4%BB%A3%E7%90%86%E4%B8%8E%E8%B4%9F%E8%BD%BD%E5%9D%87%E8%A1%A1%E5%AE%9E%E6%88%98/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-11-09-nginx-%E5%8F%8D%E5%90%91%E4%BB%A3%E7%90%86%E4%B8%8E%E8%B4%9F%E8%BD%BD%E5%9D%87%E8%A1%A1%E5%AE%9E%E6%88%98/,200,text/html; charset=utf-8,,13,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-11-16-go-%E8%AF%AD%E8%A8%80%E5%B9%B6%E5%8F%91%E7%BC%96%E7%A8%8Bgoroutine-%E5%92%8C-channel-%E6%B7%B1%E5%BA%A6%E8%A7%A3%E6%9E%90/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-11-16-go-%E8%AF%AD%E8%A8%80%E5%B9%B6%E5%8F%91%E7%BC%96%E7%A8%8Bgoroutine-%E5%92%8C-channel-%E6%B7%B1%E5%BA%A6%E8%A7%A3%E6%9E%90/,200,text/html; charset=utf-8,,11,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-11-23-css-grid-%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97%E5%91%8A%E5%88%AB-flexbox-%E5%B1%80%E9%99%90/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-11-23-css-grid-%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97%E5%91%8A%E5%88%AB-flexbox-%E5%B1%80%E9%99%90/,200,text/html; charset=utf-8,,20,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-11-30-tailwind-css-%E5%AE%9E%E6%88%98%E6%8A%80%E5%B7%A7%E6%9E%84%E5%BB%BA%E7%8E%B0%E4%BB%A3%E5%8C%96-ui-%E7%9A%84-20-%E4%B8%AA%E6%A8%A1%E5%BC%8F/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-11-30-tailwind-css-%E5%AE%9E%E6%88%98%E6%8A%80%E5%B7%A7%E6%9E%84%E5%BB%BA%E7%8E%B0%E4%BB%A3%E5%8C%96-ui-%E7%9A%84-20-%E4%B8%AA%E6%A8%A1%E5%BC%8F/,200,text/html; charset=utf-8,,17,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-12-07-git-%E5%B7%A5%E4%BD%9C%E6%B5%81%E6%9C%80%E4%BD%B3%E5%AE%9E%E8%B7%B5%E4%BB%8E-feature-branch-%E5%88%B0-gitflow/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-12-07-git-%E5%B7%A5%E4%BD%9C%E6%B5%81%E6%9C%80%E4%BD%B3%E5%AE%9E%E8%B7%B5%E4%BB%8E-feature-branch-%E5%88%B0-gitflow/,200,text/html; charset=utf-8,,14,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-12-14-%E6%B7%B1%E5%85%A5-nodejs--stream-%E6%B5%81%E5%A4%84%E7%90%86%E5%A4%A7%E6%95%B0%E6%8D%AE%E7%9A%84%E5%88%A9%E5%99%A8/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-12-14-%E6%B7%B1%E5%85%A5-nodejs--stream-%E6%B5%81%E5%A4%84%E7%90%86%E5%A4%A7%E6%95%B0%E6%8D%AE%E7%9A%84%E5%88%A9%E5%99%A8/,200,text/html; charset=utf-8,,27,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-12-21-postgresql-%E6%80%A7%E8%83%BD%E4%BC%98%E5%8C%96%E5%AE%9E%E6%88%98%E7%B4%A2%E5%BC%95%E6%9F%A5%E8%AF%A2%E4%B8%8E%E9%85%8D%E7%BD%AE%E8%B0%83%E4%BC%98/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-12-21-postgresql-%E6%80%A7%E8%83%BD%E4%BC%98%E5%8C%96%E5%AE%9E%E6%88%98%E7%B4%A2%E5%BC%95%E6%9F%A5%E8%AF%A2%E4%B8%8E%E9%85%8D%E7%BD%AE%E8%B0%83%E4%BC%98/,200,text/html; charset=utf-8,,20,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-12-28-svelte-5-runes-%E6%B7%B1%E5%85%A5%E8%A7%A3%E6%9E%90%E6%96%B0%E4%B8%80%E4%BB%A3%E5%93%8D%E5%BA%94%E5%BC%8F%E5%8E%9F%E8%AF%AD/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2025-12-28-svelte-5-runes-%E6%B7%B1%E5%85%A5%E8%A7%A3%E6%9E%90%E6%96%B0%E4%B8%80%E4%BB%A3%E5%93%8D%E5%BA%94%E5%BC%8F%E5%8E%9F%E8%AF%AD/,200,text/html; charset=utf-8,,16,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-01-04-webpack-%E5%88%B0-vite-%E5%89%8D%E7%AB%AF%E6%9E%84%E5%BB%BA%E5%B7%A5%E5%85%B7%E6%BC%94%E8%BF%9B%E4%B9%8B%E8%B7%AF/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-01-04-webpack-%E5%88%B0-vite-%E5%89%8D%E7%AB%AF%E6%9E%84%E5%BB%BA%E5%B7%A5%E5%85%B7%E6%BC%94%E8%BF%9B%E4%B9%8B%E8%B7%AF/,200,text/html; charset=utf-8,,20,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-01-11-redis-%E6%B7%B1%E5%BA%A6%E5%AE%9E%E6%88%98%E7%BC%93%E5%AD%98%E9%98%9F%E5%88%97%E4%B8%8E%E5%88%86%E5%B8%83%E5%BC%8F%E9%94%81/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-01-11-redis-%E6%B7%B1%E5%BA%A6%E5%AE%9E%E6%88%98%E7%BC%93%E5%AD%98%E9%98%9F%E5%88%97%E4%B8%8E%E5%88%86%E5%B8%83%E5%BC%8F%E9%94%81/,200,text/html; charset=utf-8,,17,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-01-18-kubernetes-%E5%85%A5%E9%97%A8%E5%88%B0%E5%AE%9E%E6%88%98-%E9%83%A8%E7%BD%B2%E4%BD%A0%E7%9A%84%E7%AC%AC%E4%B8%80%E4%B8%AA%E5%BE%AE%E6%9C%8D%E5%8A%A1/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-01-18-kubernetes-%E5%85%A5%E9%97%A8%E5%88%B0%E5%AE%9E%E6%88%98-%E9%83%A8%E7%BD%B2%E4%BD%A0%E7%9A%84%E7%AC%AC%E4%B8%80%E4%B8%AA%E5%BE%AE%E6%9C%8D%E5%8A%A1/,200,text/html; charset=utf-8,,26,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-01-25-graphql-vs-rest-%E7%8E%B0%E4%BB%A3api%E8%AE%BE%E8%AE%A1%E7%9A%84%E9%80%89%E6%8B%A9/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-01-25-graphql-vs-rest-%E7%8E%B0%E4%BB%A3api%E8%AE%BE%E8%AE%A1%E7%9A%84%E9%80%89%E6%8B%A9/,200,text/html; charset=utf-8,,17,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-02-01-react-server-components-%E6%96%B0%E4%B8%80%E4%BB%A3%E6%9E%B6%E6%9E%84/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-02-01-react-server-components-%E6%96%B0%E4%B8%80%E4%BB%A3%E6%9E%B6%E6%9E%84/,200,text/html; charset=utf-8,,22,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-02-08-%E8%AE%BE%E8%AE%A1%E6%A8%A1%E5%BC%8F%E5%AE%9E%E6%88%98-nodejs/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-02-08-%E8%AE%BE%E8%AE%A1%E6%A8%A1%E5%BC%8F%E5%AE%9E%E6%88%98-nodejs/,200,text/html; charset=utf-8,,31,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-02-15-%E7%8E%B0%E4%BB%A3css%E5%8A%A8%E7%94%BB%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-02-15-%E7%8E%B0%E4%BB%A3css%E5%8A%A8%E7%94%BB%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97/,200,text/html; charset=utf-8,,23,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-02-22-javascript%E6%A8%A1%E5%9D%97%E5%8C%96%E6%BC%94%E8%BF%9B%E5%8F%B2/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-02-22-javascript%E6%A8%A1%E5%9D%97%E5%8C%96%E6%BC%94%E8%BF%9B%E5%8F%B2/,200,text/html; charset=utf-8,,19,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-03-01-llm%E5%BA%94%E7%94%A8%E5%BC%80%E5%8F%91%E5%AE%9E%E6%88%98-langchain/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-03-01-llm%E5%BA%94%E7%94%A8%E5%BC%80%E5%8F%91%E5%AE%9E%E6%88%98-langchain/,200,text/html; charset=utf-8,,20,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-03-08-web%E6%80%A7%E8%83%BD%E4%BC%98%E5%8C%96%E5%85%A8%E6%99%AF%E6%8C%87%E5%8D%97/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-03-08-web%E6%80%A7%E8%83%BD%E4%BC%98%E5%8C%96%E5%85%A8%E6%99%AF%E6%8C%87%E5%8D%97/,200,text/html; charset=utf-8,,30,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-03-15-mongodb%E6%9C%80%E4%BD%B3%E5%AE%9E%E8%B7%B5-schema%E8%AE%BE%E8%AE%A1/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-03-15-mongodb%E6%9C%80%E4%BD%B3%E5%AE%9E%E8%B7%B5-schema%E8%AE%BE%E8%AE%A1/,200,text/html; charset=utf-8,,33,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-03-22-cicd%E5%AE%9E%E6%88%98-github-actions/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-03-22-cicd%E5%AE%9E%E6%88%98-github-actions/,200,text/html; charset=utf-8,,32,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-03-29-nextjs-14-app-router%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-03-29-nextjs-14-app-router%E5%AE%8C%E5%85%A8%E6%8C%87%E5%8D%97/,200,text/html; charset=utf-8,,40,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-07-04-claude-code-%E9%9A%90%E5%86%99%E6%A0%87%E8%AE%B0-%E6%BA%90%E7%A0%81%E8%A7%A3%E6%9E%90/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-07-04-claude-code-%E9%9A%90%E5%86%99%E6%A0%87%E8%AE%B0-%E6%BA%90%E7%A0%81%E8%A7%A3%E6%9E%90/,200,text/html; charset=utf-8,,62,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-07-05-claude-%E5%B0%81%E7%A6%81%E9%82%AE%E4%BB%B6-%E8%BF%BD%E8%B8%AA%E5%83%8F%E7%B4%A0%E5%88%86%E6%9E%90/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-07-05-claude-%E5%B0%81%E7%A6%81%E9%82%AE%E4%BB%B6-%E8%BF%BD%E8%B8%AA%E5%83%8F%E7%B4%A0%E5%88%86%E6%9E%90/,200,text/html; charset=utf-8,,69,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-07-07-%E5%BC%80%E6%BA%90%E5%AE%89%E5%85%A8%E5%A8%81%E8%83%81%E6%80%81%E5%8A%BF%E6%8A%A5%E5%91%8A/,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/2026-07-07-%E5%BC%80%E6%BA%90%E5%AE%89%E5%85%A8%E5%A8%81%E8%83%81%E6%80%81%E5%8A%BF%E6%8A%A5%E5%91%8A/,200,text/html; charset=utf-8,,68,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/encrypted-example/,200,text/html; charset=utf-8,,2,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/encrypted-post/,200,text/html; charset=utf-8,,4,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/guide/,200,text/html; charset=utf-8,,12,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/markdown-extended/,200,text/html; charset=utf-8,,16,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/markdown-mermaid/,200,text/html; charset=utf-8,,16,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/markdown-tutorial/,200,text/html; charset=utf-8,,20,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/posts/video/,200,text/html; charset=utf-8,,8,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/projects,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/projects/,200,text/html; charset=utf-8,,101,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/robots.txt,200,text/plain; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/rss,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/rss.xml,200,application/xml,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/rss/,200,text/html; charset=utf-8,,101,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/sitemap-0.xml,200,application/xml,,0,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/sitemap-index.xml,200,application/xml,,101,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/skills,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/skills/,200,text/html; charset=utf-8,,101,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/timeline,200,text/html; charset=utf-8,,0,否,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
https://www.xinvstar.xyz/timeline/,200,text/html; charset=utf-8,,101,是,是,仅在无法原样保留时,,HTTP + Canonical + 内容指纹 + 浏览器回归
